Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2
15.390,-9.9,-0.1,-1.0,10.0,,,,,
15.400,-9.9,-0.1,-1.0,10.0,,,,,
15.410,-9.9,-0.1,-1.0,10.0,,,,,
15.420,-9.9,-0.1,-1.0,10.0,,,,,
15.430,-9.9,-0.1,-1.0,10.0,,,,,
15.440,-9.8,-0.1,-0.9,9.8,,,,,
15.450,-9.8,-0.1,-0.9,9.8,,,,,
15.460,-9.7,-0.2,-1.0,9.7,,,,,
15.470,-9.7,-0.2,-1.0,9.7,,,,,
15.480,-9.7,-0.2,-1.0,9.7,,,,,
15.490,-9.7,-0.2,-1.0,9.7,,,,,
15.500,-9.7,-0.2,-1.0,9.7,,,,,
15.510,-9.5,-0.8,-0.9,9.6,,,,,
15.520,-9.5,-0.8,-0.9,9.6,,,,,
15.530,-9.5,-0.8,-0.9,9.6,,,,,
15.540,-9.5,-0.8,-0.9,9.6,,,,,
15.550,-9.5,-0.8,-0.9,9.6,,,,,
15.560,-9.8,-0.8,-0.2,9.8,,,,,
15.570,-9.8,-0.8,-0.2,9.8,,,,,
15.580,-9.8,-0.8,-0.2,9.8,,,,,
15.590,-9.8,-0.8,-0.2,9.8,,,,,
15.600,-9.8,-0.8,-0.2,9.8,,,,,
15.610,-9.9,-1.3,0.5,10.0,,,,,
15.620,-9.9,-1.3,0.5,10.0,,,,,
15.630,-9.9,-1.3,0.5,10.0,,,,,
15.640,-9.9,-1.3,0.5,10.0,,,,,
15.650,-9.9,-1.3,0.5,10.0,,,,,
15.660,-9.9,0.5,-0.8,10.0,,,,,
15.670,-9.9,0.5,-0.8,10.0,,,,,
15.680,-9.9,0.5,-0.8,10.0,,,,,
15.690,-9.9,0.5,-0.8,10.0,,,,,
15.700,-9.7,-0.2,0.1,9.7,,,,,
15.710,-9.7,-0.2,0.1,9.7,,,,,
15.720,-9.7,-0.2,0.1,9.7,,,,,
15.730,-9.7,-0.2,0.1,9.7,,,,,
15.740,-9.7,-0.2,0.1,9.7,,,,,
15.750,-9.7,-0.2,0.1,9.7,,,,,
15.760,-9.4,-1.5,0.7,9.6,,,,,
15.770,-9.4,-1.5,0.7,9.6,,,,,
15.780,-9.4,-1.5,0.7,9.6,,,,,
15.790,-9.4,-1.5,0.7,9.6,,,,,
15.800,-9.7,-1.7,1.2,9.9,,,,,
15.810,-9.7,-1.7,1.2,9.9,,,,,
15.820,-9.7,-1.7,1.2,9.9,,,,,
15.830,-9.7,-1.7,1.2,9.9,,,,,
15.840,-9.7,-1.7,1.2,9.9,,,,,
15.850,-9.5,-1.1,0.9,9.6,,,,,
15.860,-9.5,-1.1,0.9,9.6,,,,,
15.870,-9.5,-1.1,0.9,9.6,,,,,
15.880,-9.5,-1.1,0.9,9.6,,,,,
15.890,-9.5,-1.1,0.9,9.6,,,,,
15.900,-9.6,-1.1,1.4,9.8,,,,,
15.910,-9.6,-1.1,1.4,9.8,,,,,
15.920,-9.6,-1.1,1.4,9.8,,,,,
15.930,-9.9,-1.9,1.8,10.2,,,,,
15.940,-9.9,-1.9,1.8,10.2,,,,,
15.950,-9.9,-1.9,1.8,10.2,,,,,
15.960,-9.9,-1.9,1.8,10.2,,,,,
15.970,-9.9,-1.9,1.8,10.2,,,,,
15.980,-9.9,-1.7,2.2,10.3,,,,,
15.990,-9.9,-1.7,2.2,10.3,,,,,
16.000,-9.9,-1.7,2.2,10.3,,,,,
16.010,-9.9,-1.7,2.2,10.3,,,,,
16.020,-9.9,-1.7,2.2,10.3,,,,,
16.030,-9.9,-2.0,2.1,10.3,,,,,
16.040,-9.9,-2.0,2.1,10.3,,,,,
16.050,-9.8,-1.5,1.5,10.0,,,,,
16.060,-9.8,-1.5,1.5,10.0,,,,,
16.070,-9.8,-1.5,1.5,10.0,,,,,
16.080,-9.8,-1.5,1.5,10.0,,,,,
16.090,-9.8,-1.5,1.5,10.0,,,,,
16.100,-11.0,-0.7,0.7,11.0,,,,,
16.110,-11.0,-0.7,0.7,11.0,,,,,
16.120,-11.0,-0.7,0.7,11.0,,,,,
16.130,-11.0,-0.7,0.7,11.0,,,,,
16.140,-11.0,-0.7,0.7,11.0,,,,,
16.150,-11.1,-0.4,0.0,11.2,,,,,
16.160,-11.1,-0.4,0.0,11.2,,,,,
16.170,-11.1,-0.4,0.0,11.2,,,,,
16.180,-11.1,-0.4,0.0,11.2,,,,,
16.190,-11.1,-0.4,0.0,11.2,,,,,
16.200,-11.1,-0.4,0.0,11.2,,,,,
16.210,-10.3,-2.2,1.3,10.6,,,,,
16.220,-10.3,-2.2,1.3,10.6,,,,,
16.230,-10.3,-2.2,1.3,10.6,,,,,
16.240,-10.3,-2.2,1.3,10.6,,,,,
16.250,-10.3,-2.2,1.3,10.6,,,,,
16.260,-10.5,-1.7,0.3,10.6,,,,,
16.270,-10.5,-1.7,0.3,10.6,,,,,
16.280,-10.2,-0.6,-1.3,10.3,,,,,
16.290,-10.2,-0.6,-1.3,10.3,,,,,
16.300,-10.2,-0.6,-1.3,10.3,,,,,
16.310,-10.2,-0.6,-1.3,10.3,,,,,
16.320,-10.2,-0.6,-1.3,10.3,,,,,
16.330,-10.0,-0.7,-0.8,10.1,,,,,
16.340,-10.0,-0.7,-0.8,10.1,,,,,
16.350,-10.0,-0.7,-0.8,10.1,,,,,
16.360,-10.0,-0.7,-0.8,10.1,,,,,
16.370,-10.3,-1.6,0.6,10.4,,,,,
16.380,-10.3,-1.6,0.6,10.4,,,,,
16.390,-10.3,-1.6,0.6,10.4,,,,,
16.400,-10.3,-1.6,0.6,10.4,,,,,
16.410,-10.3,-1.6,0.6,10.4,,,,,
16.420,-10.3,-0.3,-0.2,10.3,,,,,
16.430,-10.3,-0.3,-0.2,10.3,,,,,
16.440,-10.3,-0.3,-0.2,10.3,,,,,
16.450,-10.3,-0.3,-0.2,10.3,,,,,
16.460,-10.3,-0.3,-0.2,10.3,,,,,
16.470,-10.1,-0.4,0.0,10.1,,,,,
16.480,-10.1,-0.4,0.0,10.1,,,,,
16.490,-10.1,-0.4,0.0,10.1,,,,,
16.500,-10.1,-0.4,0.0,10.1,,,,,
16.510,-9.8,-1.4,-0.3,9.9,,,,,
16.520,-9.8,-1.4,-0.3,9.9,,,,,
16.530,-9.8,-1.4,-0.3,9.9,,,,,
16.540,-9.8,-1.4,-0.3,9.9,,,,,
16.550,-9.8,-1.4,-0.3,9.9,,,,,
16.560,-9.4,-1.5,-1.9,9.7,,,,,
16.570,-9.4,-1.5,-1.9,9.7,,,,,
16.580,-9.4,-1.5,-1.9,9.7,,,,,
16.590,-9.4,-1.5,-1.9,9.7,,,,,
16.600,-8.9,0.1,-2.7,9.3,,,,,
16.610,-8.9,0.1,-2.7,9.3,,,,,
16.620,-8.9,0.1,-2.7,9.3,,,,,
16.630,-8.9,0.1,-2.7,9.3,,,,,
16.640,-8.9,0.1,-2.7,9.3,,,,,
16.650,-8.9,-0.1,-2.8,9.3,,,,,
16.660,-8.9,-0.1,-2.8,9.3,,,,,
16.670,-8.9,-0.1,-2.8,9.3,,,,,
16.680,-8.9,-0.1,-2.8,9.3,,,,,
16.690,-8.9,-0.1,-2.8,9.3,,,,,
16.700,-9.3,-0.1,-2.0,9.5,,,,,
16.710,-9.3,-0.1,-2.0,9.5,,,,,
16.720,-9.3,-0.1,-2.0,9.5,,,,,
16.730,-9.3,-0.1,-2.0,9.5,,,,,
16.740,-9.8,-0.1,-2.3,10.0,,,,,
16.750,-9.8,-0.1,-2.3,10.0,,,,,
16.760,-9.8,-0.1,-2.3,10.0,,,,,
16.770,-9.8,-0.1,-2.3,10.0,,,,,
16.780,-9.4,-0.4,-2.1,9.6,,,,,
16.790,-9.4,-0.4,-2.1,9.6,,,,,
16.800,-9.4,-0.4,-2.1,9.6,,,,,
16.810,-9.4,-0.4,-2.1,9.6,,,,,
16.820,-9.4,-0.4,-2.1,9.6,,,,,
16.830,-9.0,-0.1,-1.8,9.2,,,,,
16.840,-9.0,-0.1,-1.8,9.2,,,,,
16.850,-9.0,-0.1,-1.8,9.2,,,,,
16.860,-9.0,-0.1,-1.8,9.2,,,,,
16.870,-9.0,-0.1,-1.8,9.2,,,,,
16.880,-8.6,0.9,-1.9,8.8,,,,,
16.890,-8.6,0.9,-1.9,8.8,,,,,
16.900,-8.6,0.9,-1.9,8.8,,,,,
16.910,-8.6,0.9,-1.9,8.8,,,,,
16.920,-8.6,0.9,-1.9,8.8,,,,,
16.930,-9.3,0.9,-2.3,9.6,,,,,
16.940,-9.3,0.9,-2.3,9.6,,,,,
16.950,-9.3,0.9,-2.3,9.6,,,,,
16.960,-9.3,0.9,-2.3,9.6,,,,,
16.970,-9.3,0.9,-2.3,9.6,,,,,
16.980,-9.6,0.6,-1.3,9.7,,,,,
16.990,-9.6,0.6,-1.3,9.7,,,,,
17.000,-9.6,0.6,-1.3,9.7,,,,,
17.010,-9.6,0.6,-1.3,9.7,,,,,
17.020,-10.6,0.8,-0.8,10.7,,,,,
17.030,-10.6,0.8,-0.8,10.7,,,,,
17.040,-10.6,0.8,-0.8,10.7,,,,,
17.050,-10.6,0.8,-0.8,10.7,,,,,
17.060,-10.6,0.8,-0.8,10.7,,,,,
17.070,-10.3,0.5,-1.0,10.3,,,,,
17.080,-10.3,0.5,-1.0,10.3,,,,,
17.090,-10.3,0.5,-1.0,10.3,,,,,
17.100,-10.3,0.5,-1.0,10.3,,,,,
17.110,-10.3,0.5,-1.0,10.3,,,,,
17.120,-9.6,0.0,-0.8,9.6,,,,,
17.130,-9.6,0.0,-0.8,9.6,,,,,
17.140,-9.6,0.0,-0.8,9.6,,,,,
17.150,-9.6,0.0,-0.8,9.6,,,,,
17.160,-8.8,-0.1,-0.2,8.8,,,,,
17.170,-8.8,-0.1,-0.2,8.8,,,,,
17.180,-8.8,-0.1,-0.2,8.8,,,,,
17.190,-8.8,-0.1,-0.2,8.8,,,,,
17.200,-8.8,-0.1,-0.2,8.8,,,,,
17.210,-9.2,0.2,0.3,9.2,,,,,
17.220,-9.2,0.2,0.3,9.2,,,,,
17.230,-9.2,0.2,0.3,9.2,,,,,
17.240,-9.2,0.2,0.3,9.2,,,,,
17.250,-9.2,0.2,0.3,9.2,,,,,
17.260,-8.6,-0.1,1.0,8.6,,,,,
17.270,-8.6,-0.1,1.0,8.6,,,,,
17.280,-8.6,-0.1,1.0,8.6,,,,,
17.290,-8.6,-0.1,1.0,8.6,,,,,
17.300,-8.6,-0.1,1.0,8.6,,,,,
17.310,-9.8,-1.4,0.4,9.9,,,,,
17.320,-9.8,-1.4,0.4,9.9,,,,,
17.330,-9.8,-1.4,0.4,9.9,,,,,
17.340,-9.8,-1.4,0.4,9.9,,,,,
17.350,-9.8,-1.4,0.4,9.9,,,,,
17.360,-11.9,-2.4,-1.8,12.3,,,,,
17.370,-11.9,-2.4,-1.8,12.3,,,,,
17.380,-11.9,-2.4,-1.8,12.3,,,,,
17.390,-11.9,-2.4,-1.8,12.3,,,,,
17.400,-11.9,-2.4,-1.8,12.3,,,,,
17.410,-10.5,3.6,-2.4,11.3,,,,,
17.420,-10.5,3.6,-2.4,11.3,,,,,
17.430,-10.5,3.6,-2.4,11.3,,,,,
17.440,-10.5,3.6,-2.4,11.3,,,,,
17.450,-9.5,-1.4,-1.5,9.7,,,,,
17.460,-9.5,-1.4,-1.5,9.7,,,,,
17.470,-9.5,-1.4,-1.5,9.7,,,,,
17.480,-9.5,-1.4,-1.5,9.7,,,,,
17.490,-9.5,-1.4,-1.5,9.7,,,,,
17.500,-8.8,-3.7,-0.6,9.5,,,,,
17.510,-8.8,-3.7,-0.6,9.5,,,,,
17.520,-8.8,-3.7,-0.6,9.5,,,,,
17.530,-8.8,-3.7,-0.6,9.5,,,,,
17.540,-8.9,-2.5,-0.2,9.2,,,,,
17.550,-8.9,-2.5,-0.2,9.2,,,,,
17.560,-8.9,-2.5,-0.2,9.2,,,,,
17.570,-8.9,-2.5,-0.2,9.2,,,,,
17.580,-8.7,-0.2,0.2,8.7,,,,,
17.590,-8.7,-0.2,0.2,8.7,,,,,
17.600,-8.7,-0.2,0.2,8.7,,,,,
17.610,-8.7,-0.2,0.2,8.7,,,,,
17.620,-8.7,-0.2,0.2,8.7,,,,,
17.630,-8.8,-1.8,0.7,9.0,,,,,
17.640,-8.8,-1.8,0.7,9.0,,,,,
17.650,-8.8,-1.8,0.7,9.0,,,,,
17.660,-8.8,-1.8,0.7,9.0,,,,,
17.670,-8.8,-1.8,0.7,9.0,,,,,
17.680,-8.2,-1.1,0.1,8.3,,,,,
17.690,-8.2,-1.1,0.1,8.3,,,,,
17.700,-8.2,-1.1,0.1,8.3,,,,,
17.710,-8.2,-1.1,0.1,8.3,,,,,
17.720,-9.1,-2.6,0.7,9.5,,,,,
17.730,-9.1,-2.6,0.7,9.5,,,,,
17.740,-9.1,-2.6,0.7,9.5,,,,,
17.750,-9.1,-2.6,0.7,9.5,,,,,
17.760,-13.9,-1.7,0.7,14.0,,,,,
17.770,-13.9,-1.7,0.7,14.0,,,,,
17.780,-13.9,-1.7,0.7,14.0,,,,,
17.790,-13.9,-1.7,0.7,14.0,,,,,
17.800,-13.9,-1.7,0.7,14.0,,,,,
17.810,-13.7,0.2,0.8,13.7,,,,,
17.820,-13.7,0.2,0.8,13.7,,,,,
17.830,-13.7,0.2,0.8,13.7,,,,,
17.840,-13.7,0.2,0.8,13.7,,,,,
17.850,-13.6,-0.7,0.3,13.6,,,,,
17.860,-13.6,-0.7,0.3,13.6,,,,,
17.870,-13.6,-0.7,0.3,13.6,,,,,
17.880,-8.9,-4.6,-0.3,10.1,,,,,
17.890,-8.9,-4.6,-0.3,10.1,,,,,
17.900,-8.9,-4.6,-0.3,10.1,,,,,
17.910,-8.9,-4.6,-0.3,10.1,,,,,
17.920,-8.9,-4.6,-0.3,10.1,,,,,
17.930,-7.7,-3.3,-0.6,8.4,,,,,
17.940,-7.7,-3.3,-0.6,8.4,,,,,
17.950,-7.7,-3.3,-0.6,8.4,,,,,
17.960,-7.7,-3.3,-0.6,8.4,,,,,
17.970,-7.7,-3.3,-0.6,8.4,,,,,
17.980,-7.4,-3.0,-0.3,7.9,,,,,
17.990,-4.8,-2.0,-1.1,5.3,,,,,
18.000,-4.8,-2.0,-1.1,5.3,,,,,
18.010,-4.8,-2.0,-1.1,5.3,,,,,
18.020,-4.8,-2.0,-1.1,5.3,,,,,
18.030,-4.8,-2.0,-1.1,5.3,,,,,
18.040,-2.6,-1.8,-1.3,3.4,,,,,
18.050,-2.6,-1.8,-1.3,3.4,,,,,
18.060,-5.3,1.7,-0.1,5.6,,,,,
18.070,-5.3,1.7,-0.1,5.6,,,,,
18.080,-5.3,1.7,-0.1,5.6,,,,,
18.090,-5.3,1.7,-0.1,5.6,,,,,
18.100,-7.9,2.6,-1.0,8.4,,,,,
18.110,-17.8,-1.0,-0.7,17.9,,,,,
18.120,-17.8,-1.0,-0.7,17.9,,,,,
18.130,-17.8,-1.0,-0.7,17.9,,,,,
18.140,-17.8,-1.0,-0.7,17.9,,,,,
18.150,-17.8,-1.0,-0.7,17.9,,,,,
18.160,-16.9,-1.8,-0.2,17.0,,,,,
18.170,-16.9,-1.8,-0.2,17.0,,,,,
18.180,-16.9,-1.8,-0.2,17.0,,,,,
18.190,-16.9,-1.8,-0.2,17.0,,,,,
18.200,-16.9,-1.8,-0.2,17.0,,,,,
18.210,-18.9,-1.7,-0.1,18.9,,,,,
18.220,-15.1,0.2,-0.3,15.1,,,,,
18.230,-15.1,0.2,-0.3,15.1,,,,,
18.240,-15.1,0.2,-0.3,15.1,,,,,
18.250,-15.1,0.2,-0.3,15.1,,,,,
18.260,-15.1,0.2,-0.3,15.1,,,,,
18.270,-9.4,6.2,-0.7,11.3,,,,,
18.280,-9.4,6.2,-0.7,11.3,,,,,
18.290,-9.4,6.2,-0.7,11.3,,,,,
18.300,-9.4,6.2,-0.7,11.3,,,,,
18.310,-9.4,6.2,-0.7,11.3,,,,,
18.320,-7.5,1.2,-0.7,7.6,,,,,
18.330,-7.5,1.2,-0.7,7.6,,,,,
18.340,1.7,4.1,1.1,4.6,,,,,
18.350,1.7,4.1,1.1,4.6,,,,,
18.360,1.7,4.1,1.1,4.6,,,,,
18.370,1.7,4.1,1.1,4.6,,,,,
18.380,1.7,4.1,1.1,4.6,,,,,
18.390,-1.0,-3.5,-1.8,4.0,,,,,
18.400,-1.0,-3.5,-1.8,4.0,,,,,
18.410,-1.0,-3.5,-1.8,4.0,,,,,
18.420,-1.0,-3.5,-1.8,4.0,,,,,
18.430,-1.0,-3.5,-1.8,4.0,,,,,
18.440,-18.2,-4.1,-1.6,18.8,,,,,
18.450,-18.2,-4.1,-1.6,18.8,,,,,
18.460,-18.2,-4.1,-1.6,18.8,,,,,
18.470,-18.2,-4.1,-1.6,18.8,,,,,
18.480,-18.2,-4.1,-1.6,18.8,,,,,
18.490,-15.1,-2.4,-2.7,15.6,,,,,
18.500,-15.1,-2.4,-2.7,15.6,,,,,
18.510,-15.1,-2.4,-2.7,15.6,,,,,
18.520,-15.1,-2.4,-2.7,15.6,,,,,
18.530,-17.7,-1.7,-2.1,17.9,,,,,
18.540,-17.7,-1.7,-2.1,17.9,,,,,
18.550,-17.7,-1.7,-2.1,17.9,,,,,
18.560,-17.7,-1.7,-2.1,17.9,,,,,
18.570,-17.7,-1.7,-2.1,17.9,,,,,
18.580,-13.7,-2.7,-2.1,14.1,,,,,
18.590,-13.7,-2.7,-2.1,14.1,,,,,
18.600,-13.7,-2.7,-2.1,14.1,,,,,
18.610,-13.7,-2.7,-2.1,14.1,,,,,
18.620,-8.3,-4.2,0.5,9.3,,,,,
18.630,-8.3,-4.2,0.5,9.3,,,,,
18.640,-8.3,-4.2,0.5,9.3,,,,,
18.650,-8.3,-4.2,0.5,9.3,,,,,
18.660,-8.3,-4.2,0.5,9.3,,,,,
18.670,-2.3,-6.3,-3.0,7.3,,,,,
18.680,-2.3,-6.3,-3.0,7.3,,,,,
18.690,-2.3,-6.3,-3.0,7.3,,,,,
18.700,-2.3,-6.3,-3.0,7.3,,,,,
18.710,-2.3,-6.3,-3.0,7.3,,,,,
18.720,-2.3,-6.3,-3.0,7.3,,,,,
18.730,4.7,-3.4,1.4,6.0,,,,,
18.740,4.7,-3.4,1.4,6.0,,,,,
18.750,4.7,-3.4,1.4,6.0,,,,,
18.760,4.7,-3.4,1.4,6.0,,,,,
18.770,-2.3,2.8,-1.0,3.8,,,,,
18.780,-2.3,2.8,-1.0,3.8,,,,,
18.790,-2.3,2.8,-1.0,3.8,,,,,
18.800,-2.3,2.8,-1.0,3.8,,,,,
18.810,-2.3,2.8,-1.0,3.8,,,,,
18.820,-23.1,1.4,2.4,23.3,,,,,
18.830,-23.1,1.4,2.4,23.3,,,,,
18.840,-23.1,1.4,2.4,23.3,,,,,
18.850,-23.1,1.4,2.4,23.3,,,,,
18.860,-23.1,1.4,2.4,23.3,,,,,
18.870,-19.3,-3.9,1.0,19.7,,,,,
18.880,-19.3,-3.9,1.0,19.7,,,,,
18.890,-19.3,-3.9,1.0,19.7,,,,,
18.900,-19.3,-3.9,1.0,19.7,,,,,
18.910,-15.3,0.5,-0.7,15.4,,,,,
18.920,-15.3,0.5,-0.7,15.4,,,,,
18.930,-15.3,0.5,-0.7,15.4,,,,,
18.940,-15.3,0.5,-0.7,15.4,,,,,
18.950,-15.3,0.5,-0.7,15.4,,,,,
18.960,-12.2,8.2,-3.2,15.0,,,,,
18.970,-12.2,8.2,-3.2,15.0,,,,,
18.980,-12.2,8.2,-3.2,15.0,,,,,
18.990,-12.2,8.2,-3.2,15.0,,,,,
19.000,-12.2,8.2,-3.2,15.0,,,,,
19.010,-9.4,6.9,-0.2,11.7,,,,,
19.020,-9.4,6.9,-0.2,11.7,,,,,
19.030,-5.7,2.4,-0.6,6.2,,,,,
19.040,-5.7,2.4,-0.6,6.2,,,,,
19.050,-5.7,2.4,-0.6,6.2,,,,,
19.060,-5.7,2.4,-0.6,6.2,,,,,
19.070,2.0,1.5,-1.7,3.0,,,,,
19.080,2.0,1.5,-1.7,3.0,,,,,
19.090,2.0,1.5,-1.7,3.0,,,,,
19.100,2.0,1.5,-1.7,3.0,,,,,
19.110,2.1,1.8,1.0,2.9,,,,,
19.120,2.1,1.8,1.0,2.9,,,,,
19.130,2.1,1.8,1.0,2.9,,,,,
19.140,2.1,1.8,1.0,2.9,,,,,
19.150,2.1,1.8,1.0,2.9,,,,,
19.160,-5.2,-4.4,-2.4,7.2,,,,,
19.170,-5.2,-4.4,-2.4,7.2,,,,,
19.180,-5.2,-4.4,-2.4,7.2,,,,,
19.190,-5.2,-4.4,-2.4,7.2,,,,,
19.200,-5.2,-4.4,-2.4,7.2,,,,,
19.210,-5.2,-4.4,-2.4,7.2,,,,,
19.220,-16.0,-4.2,-1.0,16.6,,,,,
19.230,-16.0,-4.2,-1.0,16.6,,,,,
19.240,-16.0,-4.2,-1.0,16.6,,,,,
19.250,-16.0,-4.2,-1.0,16.6,,,,,
19.260,-24.0,0.7,-1.0,24.0,,,,,
19.270,-24.0,0.7,-1.0,24.0,,,,,
19.280,-24.0,0.7,-1.0,24.0,,,,,
19.290,-24.0,0.7,-1.0,24.0,,,,,
19.300,-24.0,0.7,-1.0,24.0,,,,,
19.310,-14.2,-2.7,-1.4,14.5,,,,,
19.320,-14.2,-2.7,-1.4,14.5,,,,,
19.330,-14.2,-2.7,-1.4,14.5,,,,,
19.340,-14.2,-2.7,-1.4,14.5,,,,,
19.350,-14.2,-2.7,-1.4,14.5,,,,,
19.360,-12.2,-7.5,-1.7,14.4,,,,,
19.370,-12.2,-7.5,-1.7,14.4,,,,,
19.380,-12.2,-7.5,-1.7,14.4,,,,,
19.390,-4.9,-5.4,0.1,7.3,,,,,
19.400,-4.9,-5.4,0.1,7.3,,,,,
19.410,-4.9,-5.4,0.1,7.3,,,,,
19.420,-4.9,-5.4,0.1,7.3,,,,,
19.430,-4.9,-5.4,0.1,7.3,,,,,
19.440,0.0,-3.1,-0.8,3.2,,,,,
19.450,0.0,-3.1,-0.8,3.2,,,,,
19.460,0.0,-3.1,-0.8,3.2,,,,,
19.470,0.0,-3.1,-0.8,3.2,,,,,
19.480,3.2,-5.5,1.5,6.5,,,,,
19.490,3.2,-5.5,1.5,6.5,,,,,
19.500,3.2,-5.5,1.5,6.5,,,,,
19.510,3.2,-5.5,1.5,6.5,,,,,
19.520,3.2,-5.5,1.5,6.5,,,,,
19.530,-6.7,1.2,-3.6,7.7,,,,,
19.540,-6.7,1.2,-3.6,7.7,,,,,
19.550,-6.7,1.2,-3.6,7.7,,,,,
19.560,-6.7,1.2,-3.6,7.7,,,,,
19.570,-31.9,6.4,-9.8,33.9,,,,,
19.580,-31.9,6.4,-9.8,33.9,,,,,
19.590,-31.9,6.4,-9.8,33.9,,,,,
19.600,-12.0,0.1,-3.7,12.5,,,,,
19.610,-12.0,0.1,-3.7,12.5,,,,,
19.620,-12.0,0.1,-3.7,12.5,,,,,
19.630,-12.0,0.1,-3.7,12.5,,,,,
19.640,-22.6,-2.2,-0.2,22.7,,,,,
19.650,-22.6,-2.2,-0.2,22.7,,,,,
19.660,-22.6,-2.2,-0.2,22.7,,,,,
19.670,-22.6,-2.2,-0.2,22.7,,,,,
19.680,-22.6,-2.2,-0.2,22.7,,,,,
19.690,-13.6,3.5,-4.9,14.9,,,,,
19.700,-13.6,3.5,-4.9,14.9,,,,,
19.710,-13.6,3.5,-4.9,14.9,,,,,
19.720,-13.6,3.5,-4.9,14.9,,,,,
19.730,-7.8,6.2,2.3,10.2,,,,,
19.740,-7.8,6.2,2.3,10.2,,,,,
19.750,-7.8,6.2,2.3,10.2,,,,,
19.760,-7.8,6.2,2.3,10.2,,,,,
19.770,-7.8,6.2,2.3,10.2,,,,,
19.780,-1.7,2.4,-0.1,2.9,,,,,
19.790,-1.7,2.4,-0.1,2.9,,,,,
19.800,-1.7,2.4,-0.1,2.9,,,,,
19.810,-1.7,2.4,-0.1,2.9,,,,,
19.820,-1.7,2.4,-0.1,2.9,,,,,
19.830,2.3,0.4,1.0,2.6,,,,,
19.840,2.3,0.4,1.0,2.6,,,,,
19.850,2.3,0.4,1.0,2.6,,,,,
19.860,2.3,0.4,1.0,2.6,,,,,
19.870,2.3,0.4,1.0,2.6,,,,,
19.880,-3.3,-2.4,-5.6,6.9,,,,,
19.890,-3.3,-2.4,-5.6,6.9,,,,,
19.900,-3.3,-2.4,-5.6,6.9,,,,,
19.910,-3.3,-2.4,-5.6,6.9,,,,,
19.920,-3.3,-2.4,-5.6,6.9,,,,,
19.930,-28.2,-8.1,-4.2,29.6,,,,,
19.940,-28.2,-8.1,-4.2,29.6,,,,,
19.950,-28.2,-8.1,-4.2,29.6,,,,,
19.960,-28.2,-8.1,-4.2,29.6,,,,,
19.970,-6.4,2.5,-1.9,7.2,,,,,
19.980,-6.4,2.5,-1.9,7.2,,,,,
19.990,-6.4,2.5,-1.9,7.2,,,,,
20.000,-6.4,2.5,-1.9,7.2,,,,,
20.010,-18.9,-2.8,-0.2,19.1,,,,,
20.020,-18.9,-2.8,-0.2,19.1,,,,,
20.030,-18.9,-2.8,-0.2,19.1,,,,,
20.040,-18.9,-2.8,-0.2,19.1,,,,,
20.050,-18.9,-2.8,-0.2,19.1,,,,,
20.060,-11.2,-4.6,-1.2,12.1,,,,,
20.070,-11.2,-4.6,-1.2,12.1,,,,,
20.080,-11.2,-4.6,-1.2,12.1,,,,,
20.090,-11.2,-4.6,-1.2,12.1,,,,,
20.100,-11.2,-0.7,1.4,11.3,,,,,
20.110,-11.2,-0.7,1.4,11.3,,,,,
20.120,-11.2,-0.7,1.4,11.3,,,,,
20.130,-11.2,-0.7,1.4,11.3,,,,,
20.140,-11.2,-0.7,1.4,11.3,,,,,
20.150,-9.7,-0.6,2.0,10.0,,,,,
20.160,-4.6,-4.6,0.0,6.6,,,,,
20.170,-4.6,-4.6,0.0,6.6,,,,,
20.180,-4.6,-4.6,0.0,6.6,,,,,
20.190,-4.6,-4.6,0.0,6.6,,,,,
20.200,-4.6,-4.6,0.0,6.6,,,,,
20.210,-0.4,-3.2,-2.6,4.2,,,,,
20.220,-0.4,-3.2,-2.6,4.2,,,,,
20.230,-0.4,-3.2,-2.6,4.2,,,,,
20.240,-0.4,-3.2,-2.6,4.2,,,,,
20.250,-0.4,-3.2,-2.6,4.2,,,,,
20.260,-3.1,2.5,-7.1,8.2,,,,,
20.270,-3.1,2.5,-7.1,8.2,,,,,
20.280,-3.1,2.5,-7.1,8.2,,,,,
20.290,-3.1,2.5,-7.1,8.2,,,,,
20.300,-25.9,5.8,-4.6,27.0,,,,,
20.310,-25.9,5.8,-4.6,27.0,,,,,
20.320,-25.9,5.8,-4.6,27.0,,,,,
20.330,-25.9,5.8,-4.6,27.0,,,,,
20.340,-25.9,5.8,-4.6,27.0,,,,,
20.350,-11.0,-7.9,-1.3,13.6,,,,,
20.360,-11.0,-7.9,-1.3,13.6,,,,,
20.370,-11.0,-7.9,-1.3,13.6,,,,,
20.380,-11.0,-7.9,-1.3,13.6,,,,,
20.390,-16.6,-2.1,-1.4,16.7,,,,,
20.400,-16.6,-2.1,-1.4,16.7,,,,,
20.410,-16.6,-2.1,-1.4,16.7,,,,,
20.420,-16.6,-2.1,-1.4,16.7,,,,,
20.430,-14.4,0.0,-1.4,14.4,,,,,
20.440,-14.4,0.0,-1.4,14.4,,,,,
20.450,-11.0,1.8,-0.9,11.2,,,,,
20.460,-11.0,1.8,-0.9,11.2,,,,,
20.470,-9.3,0.5,0.0,9.3,,,,,
20.480,-9.3,0.5,0.0,9.3,,,,,
20.490,-9.3,0.5,0.0,9.3,,,,,
