20.510000,-0.353637,-0.301589,-0.222323
20.520000,-0.274749,-0.287490,-0.178577
20.530000,-0.173217,-0.198897,-0.211734
20.540000,-0.079925,-0.089782,-0.312015
20.550000,-0.009689,-0.020995,-0.353549
20.560000,0.043443,0.017854,-0.331256
20.570000,0.078523,0.019242,-0.299945
20.580000,0.093049,-0.003371,-0.302661
20.590000,0.094865,-0.033462,-0.346500
20.600000,0.098603,-0.048583,-0.390842
20.610000,0.097153,-0.050307,-0.374209
20.620000,0.087174,-0.047256,-0.324145
20.630000,0.073701,-0.023742,-0.278857
20.640000,0.059693,0.022538,-0.255298
20.650000,0.036408,0.059144,-0.240924
20.660000,-0.002380,0.080903,-0.232379
20.670000,-0.052566,0.100816,-0.219058
20.680000,-0.106414,0.118852,-0.196704
20.690000,-0.158675,0.137818,-0.181018
20.700000,-0.195907,0.153794,-0.166293
20.710000,-0.208114,0.150331,-0.146030
20.720000,-0.193710,0.137437,-0.129672
20.730000,-0.161010,0.117326,-0.123477
20.740000,-0.124816,0.093980,-0.138400
20.750000,-0.102950,0.077897,-0.159320
20.760000,-0.094466,0.064286,-0.172061
20.770000,-0.094756,0.050904,-0.172214
20.780000,-0.100799,0.037278,-0.163013
20.790000,-0.107146,0.037812,-0.153811
20.800000,-0.107436,0.043611,-0.148425
20.810000,-0.105437,0.047746,-0.154651
20.820000,-0.088302,0.065354,-0.161212
20.830000,-0.070953,0.079774,-0.172702
20.840000,-0.044158,0.094209,-0.181933
20.850000,-0.013747,0.103608,-0.188022
20.860000,0.020600,0.107224,-0.190311
20.870000,0.046723,0.107926,-0.190921
20.880000,0.070527,0.110917,-0.189471
20.890000,0.087617,0.112199,-0.186206
20.900000,0.099747,0.114305,-0.185000
20.910000,0.107072,0.115785,-0.175845
20.920000,0.114045,0.110688,-0.159305
20.930000,0.115784,0.106507,-0.139682
20.940000,0.109330,0.116258,-0.128741
20.950000,0.103776,0.119706,-0.132434
20.960000,0.112382,0.120362,-0.171557
20.970000,0.128648,0.105668,-0.197757
20.980000,0.162217,0.090455,-0.224139
20.990000,0.191514,0.066773,-0.263797
21.000000,0.178971,0.051515,-0.313525
21.010000,0.137833,0.057847,-0.321979
21.020000,0.093659,0.056367,-0.273303
21.030000,0.051194,0.024873,-0.205173
21.040000,-0.010833,-0.013442,-0.199771
21.050000,-0.123962,-0.056319,-0.278873
21.060000,-0.277343,-0.112807,-0.333072
21.070000,-0.370376,-0.134505,-0.351749
21.080000,-0.306136,-0.113875,-0.348880
21.090000,-0.160583,-0.106643,-0.308017
21.100000,0.012315,-0.116790,-0.294406
21.110000,0.147416,-0.145598,-0.257190
21.120000,0.210664,-0.167510,-0.198077
21.130000,0.214768,-0.196807,-0.175571
21.140000,0.184800,-0.242690,-0.187182
21.150000,0.108445,-0.287810,-0.223102
21.160000,-0.012191,-0.316558,-0.255313
21.170000,-0.139892,-0.316604,-0.234210
21.180000,-0.236343,-0.289809,-0.197528
21.190000,-0.289748,-0.234435,-0.179172
21.200000,-0.289611,-0.168548,-0.159610
21.210000,-0.250655,-0.112945,-0.133700
21.220000,-0.189819,-0.090026,-0.119739
21.230000,-0.144027,-0.088149,-0.112155
21.240000,-0.119979,-0.100493,-0.107303
21.250000,-0.110961,-0.125915,-0.097400
21.260000,-0.110336,-0.152251,-0.086795
21.270000,-0.117385,-0.168365,-0.077914
21.280000,-0.119994,-0.174987,-0.082080
21.290000,-0.114410,-0.181182,-0.109668
21.300000,-0.106185,-0.187774,-0.144076
21.310000,-0.091979,-0.189254,-0.173053
21.320000,-0.066177,-0.187377,-0.192157
21.330000,-0.020919,-0.186233,-0.194705
21.340000,0.027329,-0.186736,-0.193866
21.350000,0.070435,-0.186858,-0.194903
21.360000,0.102738,-0.193130,-0.197314
21.370000,0.125535,-0.210616,-0.209476
21.380000,0.141450,-0.240340,-0.217166
21.390000,0.157121,-0.271224,-0.211581
21.400000,0.158753,-0.285552,-0.199649
21.410000,0.152283,-0.294662,-0.201282
21.420000,0.140290,-0.284987,-0.209628
21.430000,0.137635,-0.264525,-0.216434
21.440000,0.149308,-0.248946,-0.212482
21.450000,0.174470,-0.238021,-0.197848
21.460000,0.199830,-0.231750,-0.193072
21.470000,0.217515,-0.232329,-0.210116
21.480000,0.216218,-0.228835,-0.240680
21.490000,0.182298,-0.209182,-0.276401
21.500000,0.100800,-0.158126,-0.349475
21.510000,-0.019134,-0.061797,-0.398654
21.520000,-0.179488,0.061540,-0.406482
21.530000,-0.356216,0.190446,-0.398639
21.540000,-0.453963,0.225755,-0.435504
21.550000,-0.440200,0.096696,-0.401996
21.560000,-0.341781,-0.123183,-0.323016
21.570000,-0.205398,-0.251418,-0.260623
21.580000,-0.060943,-0.242354,-0.200748
21.590000,0.044419,-0.192428,-0.188861
21.600000,0.091615,-0.112838,-0.198627
21.610000,0.119935,-0.046508,-0.187305
21.620000,0.131394,0.016221,-0.175738
21.630000,0.121827,0.106980,-0.207309
21.640000,0.065263,0.181062,-0.264834
21.650000,-0.025863,0.221955,-0.287768
21.660000,-0.119353,0.223390,-0.273608
21.670000,-0.189773,0.189637,-0.250735
21.680000,-0.232085,0.139741,-0.230319
21.690000,-0.267608,0.091630,-0.206058
21.700000,-0.276244,0.049104,-0.190738
21.710000,-0.235046,0.018159,-0.165622
21.720000,-0.162261,0.013017,-0.147113
21.730000,-0.089385,0.024796,-0.147204
21.740000,-0.031081,0.040482,-0.150241
21.750000,-0.002792,0.051179,-0.142978
21.760000,0.005112,0.058259,-0.135501
21.770000,-0.004134,0.055619,-0.129184
21.780000,-0.010238,0.051805,-0.130389
21.790000,-0.010558,0.056062,-0.139880
21.800000,-0.004028,0.059953,-0.161517
21.810000,0.006638,0.071137,-0.191653
21.820000,0.017182,0.085298,-0.220523
21.830000,0.038560,0.100556,-0.251788
21.840000,0.070130,0.113831,-0.276324
21.850000,0.103089,0.120561,-0.290439
21.860000,0.131059,0.119584,-0.290744
21.870000,0.150956,0.122590,-0.278812
21.880000,0.167222,0.139939,-0.259936
21.890000,0.175248,0.152848,-0.241763
21.900000,0.173249,0.170869,-0.232318
21.910000,0.168137,0.181489,-0.227695
21.920000,0.153214,0.172547,-0.222659
21.930000,0.126939,0.141908,-0.213840
21.940000,0.103974,0.110246,-0.206012
21.950000,0.086579,0.075105,-0.211322
21.960000,0.064408,0.040803,-0.207980
21.970000,0.044083,0.025529,-0.185428
21.980000,0.031052,0.036103,-0.135882
21.990000,0.012421,0.041413,-0.097552
22.000000,-0.030227,0.025941,-0.097110
22.010000,-0.091262,0.000733,-0.162601
22.020000,-0.166427,-0.031188,-0.347232
22.030000,-0.270477,-0.048369,-0.592624
22.040000,-0.354278,-0.048186,-0.410876
22.050000,-0.355666,-0.017196,-0.067767
22.060000,-0.245376,-0.011214,-0.123157
22.070000,-0.125808,0.016190,-0.312381
22.080000,-0.044524,0.019196,-0.336139
22.090000,0.028031,0.006196,-0.292819
22.100000,0.086854,-0.005340,-0.266330
22.110000,0.118958,-0.026214,-0.252444
22.120000,0.126542,-0.051360,-0.269565
22.130000,0.116776,-0.082900,-0.292255
22.140000,0.101487,-0.120620,-0.296969
22.150000,0.088578,-0.166549,-0.287005
22.160000,0.073487,-0.207717,-0.266299
22.170000,0.050599,-0.247008,-0.261661
22.180000,0.025575,-0.279159,-0.266894
22.190000,0.005402,-0.294326,-0.269748
22.200000,-0.018417,-0.284881,-0.260089
22.210000,-0.041778,-0.264983,-0.232745
22.220000,-0.073104,-0.246718,-0.212588
22.230000,-0.105239,-0.229018,-0.205005
22.240000,-0.129165,-0.216949,-0.192554
22.250000,-0.138122,-0.207488,-0.185321
22.260000,-0.142348,-0.202102,-0.176028
22.270000,-0.148177,-0.198897,-0.174930
22.280000,-0.157149,-0.192565,-0.174930
22.290000,-0.157027,-0.186233,-0.168994
22.300000,-0.149245,-0.177627,-0.155093
22.310000,-0.137542,-0.168304,-0.148120
22.320000,-0.124648,-0.162154,-0.144198
22.330000,-0.118392,-0.158645,-0.152133
22.340000,-0.111663,-0.161361,-0.161853
22.350000,-0.102767,-0.172195,-0.172717
22.360000,-0.096420,-0.192504,-0.185229
22.370000,-0.081283,-0.216964,-0.181308
22.380000,-0.059417,-0.247909,-0.176929
22.390000,-0.022460,-0.266219,-0.175189
22.400000,0.012589,-0.275970,-0.173389
22.410000,0.044007,-0.281554,-0.177676
22.420000,0.067857,-0.281951,-0.178683
22.430000,0.089982,-0.280776,-0.175555
22.440000,0.103532,-0.277968,-0.171619
22.450000,0.119309,-0.270186,-0.165988
22.460000,0.130051,-0.264831,-0.153201
22.470000,0.154847,-0.260451,-0.149585
22.480000,0.175721,-0.257705,-0.159076
22.490000,0.196610,-0.240996,-0.169986
22.500000,0.205949,-0.212005,-0.174655
22.510000,0.201798,-0.180556,-0.184497
22.520000,0.180528,-0.147292,-0.192905
22.530000,0.144318,-0.118011,-0.212268
22.540000,0.097749,-0.096526,-0.216876
22.550000,0.038606,-0.075118,-0.180865
22.560000,-0.000716,-0.049331,-0.151614
22.570000,-0.043151,-0.020080,-0.172092
22.580000,-0.097076,-0.004302,-0.206836
22.590000,-0.147796,-0.023101,-0.269885
22.600000,-0.183868,-0.067855,-0.329715
22.610000,-0.167434,-0.153106,-0.323047
22.620000,-0.109863,-0.214095,-0.270831
22.630000,-0.058822,-0.201415,-0.251315
22.640000,-0.038726,-0.131728,-0.269275
22.650000,-0.019668,-0.058745,-0.288150
22.660000,-0.008376,-0.016082,-0.284579
22.670000,0.000794,0.037950,-0.255206
22.680000,0.008210,0.097047,-0.229816
22.690000,0.008668,0.153657,-0.236484
22.700000,-0.000091,0.194108,-0.244922
22.710000,-0.020797,0.200044,-0.225375
22.720000,-0.043212,0.170655,-0.194095
22.730000,-0.072219,0.133546,-0.175708
22.740000,-0.106750,0.091630,-0.168628
22.750000,-0.148772,0.047181,-0.156283
22.760000,-0.182403,0.017716,-0.129611
22.770000,-0.198989,0.003633,-0.088794
22.780000,-0.200820,0.014863,-0.059817
22.790000,-0.185180,0.049272,-0.048694
22.800000,-0.147918,0.088899,-0.049899
22.810000,-0.115569,0.121140,-0.069079
22.820000,-0.089965,0.140412,-0.094440
22.830000,-0.079436,0.148606,-0.118625
22.840000,-0.079024,0.146165,-0.130557
22.850000,-0.083190,0.139131,-0.139224
22.860000,-0.084014,0.137223,-0.148181
22.870000,-0.075591,0.130250,-0.160632
22.880000,-0.055938,0.123750,-0.181338
22.890000,-0.021392,0.124787,-0.194171
22.900000,0.012132,0.135331,-0.199023
22.910000,0.045090,0.148850,-0.192584
22.920000,0.068116,0.159654,-0.186130
22.930000,0.082658,0.169419,-0.174121
22.940000,0.089036,0.170869,-0.154605
22.950000,0.095292,0.169328,-0.146289
22.960000,0.105531,0.167863,-0.144458
22.970000,0.119843,0.164384,-0.154071
22.980000,0.137589,0.152345,-0.175647
22.990000,0.146821,0.132554,-0.190066
23.000000,0.145051,0.112977,-0.193393
23.010000,0.145524,0.086015,-0.190890
23.020000,0.145264,0.061250,-0.182773
23.030000,0.152543,0.041245,-0.162112
23.040000,0.160188,0.037110,-0.137256
23.050000,0.155793,0.045396,-0.110370
23.060000,0.139649,0.067384,-0.094256
23.070000,0.114014,0.088609,-0.098147
23.080000,0.075089,0.096345,-0.124255
23.090000,0.016145,0.082231,-0.178241
23.100000,-0.059829,0.046128,-0.234836
23.110000,-0.154906,-0.011199,-0.294025
23.120000,-0.257522,-0.069793,-0.302478
23.130000,-0.322234,-0.117217,-0.231891
23.140000,-0.317382,-0.116790,-0.170520
23.150000,-0.261871,-0.098342,-0.167239
23.160000,-0.151763,-0.047362,-0.173556
23.170000,-0.016326,0.011369,-0.183414
23.180000,0.083695,0.020905,-0.194324
23.190000,0.124619,0.003968,-0.197101
23.200000,0.118134,-0.016631,-0.197223
23.210000,0.063126,-0.054748,-0.216525
23.220000,0.002061,-0.116897,-0.251117
23.230000,-0.044860,-0.185683,-0.277103
23.240000,-0.069396,-0.234679,-0.283679
23.250000,-0.082946,-0.249236,-0.257007
23.260000,-0.084411,-0.239959,-0.211413
23.270000,-0.076492,-0.210311,-0.189227
23.280000,-0.076720,-0.171523,-0.184543
23.290000,-0.087447,-0.137191,-0.179950
23.300000,-0.114928,-0.110305,-0.157123
23.310000,-0.143752,-0.096587,-0.112994
23.320000,-0.164596,-0.104735,-0.068652
23.330000,-0.166549,-0.134673,-0.032229
23.340000,-0.161544,-0.174880,-0.009021
23.350000,-0.154403,-0.206481,-0.005679
23.360000,-0.140838,-0.225280,-0.020358
23.370000,-0.126662,-0.220244,-0.039508
23.380000,-0.108520,-0.211837,-0.060962
23.390000,-0.089233,-0.210830,-0.087634
23.400000,-0.067916,-0.215636,-0.113498
23.410000,-0.045318,-0.216399,-0.140185
23.420000,-0.019042,-0.212997,-0.161685
23.430000,0.011964,-0.204482,-0.157367
23.440000,0.045274,-0.195937,-0.145968
23.450000,0.074326,-0.189956,-0.142489
23.460000,0.099778,-0.187850,-0.141681
23.470000,0.115815,-0.192931,-0.149020
23.480000,0.133683,-0.205077,-0.158389
23.490000,0.146867,-0.209014,-0.159305
23.500000,0.155549,-0.219298,-0.170825
23.510000,0.162370,-0.232085,-0.183414
23.520000,0.175980,-0.240127,-0.188495
23.530000,0.190232,-0.241088,-0.187350
23.540000,0.197541,-0.245269,-0.171603
23.550000,0.200944,-0.237868,-0.146472
23.560000,0.186280,-0.228332,-0.140918
23.570000,0.160752,-0.227996,-0.171283
23.580000,0.110856,-0.211440,-0.235400
23.590000,0.004746,-0.162337,-0.307483
23.600000,-0.125152,-0.104949,-0.303363
23.610000,-0.218414,-0.033233,-0.233691
23.620000,-0.276031,0.097718,-0.237109
23.630000,-0.328506,0.209794,-0.306674
23.640000,-0.328750,0.227647,-0.310062
23.650000,-0.284087,0.118897,-0.213580
23.660000,-0.229263,-0.059310,-0.126681
23.670000,-0.186217,-0.265349,-0.095096
23.680000,-0.162185,-0.399718,-0.127460
23.690000,-0.158309,-0.431823,-0.205417
23.700000,-0.165633,-0.394118,-0.369144
23.710000,-0.111022,-0.312896,-0.369205
23.720000,-0.020156,-0.223372,-0.273624
23.730000,0.045716,-0.127318,-0.242724
23.740000,0.098130,-0.047774,-0.250003
23.750000,0.149644,0.029695,-0.264438
23.760000,0.197007,0.115510,-0.287005
23.770000,0.236726,0.183686,-0.304431
23.780000,0.246659,0.232316,-0.286746
23.790000,0.204865,0.258592,-0.247897
23.800000,0.121247,0.271638,-0.213901
23.810000,-0.010101,0.246537,-0.199237
23.820000,-0.187576,0.179124,-0.205173
23.830000,-0.340697,0.077455,-0.208270
23.840000,-0.391494,-0.033889,-0.190051
23.850000,-0.321685,-0.095168,-0.130054
23.860000,-0.193755,-0.112517,-0.049747
23.870000,-0.074081,-0.064208,-0.024066
23.880000,0.006516,-0.019073,-0.052280
23.890000,0.039658,0.037202,-0.107822
23.900000,0.038132,0.071137,-0.142520
23.910000,0.013474,0.075974,-0.135623
23.920000,-0.017013,0.070390,-0.113879
23.930000,-0.039245,0.061799,-0.097308
23.940000,-0.049957,0.054536,-0.097674
23.950000,-0.045852,0.050660,-0.112582
23.960000,-0.025878,0.063050,-0.139545
23.970000,0.019807,0.081040,-0.158801
23.980000,0.079011,0.098130,-0.176410
23.990000,0.132752,0.115022,-0.186038
24.000000,0.173173,0.134461,-0.187366
24.010000,0.195359,0.158967,-0.184100
24.020000,0.204224,0.187699,-0.169375
24.030000,0.204621,0.212846,-0.162631
24.040000,0.190324,0.228471,-0.168292
24.050000,0.165726,0.230531,-0.188510
24.060000,0.136887,0.215470,-0.214023
24.070000,0.109788,0.185288,-0.253818
24.080000,0.092866,0.137574,-0.287723
24.090000,0.093751,0.097932,-0.295840
24.100000,0.099976,0.080567,-0.265475
24.110000,0.113160,0.075715,-0.237994
24.120000,0.117875,0.088273,-0.228625
24.130000,0.093583,0.105851,-0.218951
24.140000,0.048981,0.113954,-0.244952
24.150000,-0.049972,0.093904,-0.382800
24.160000,-0.243331,0.030183,-0.495059
24.170000,-0.463439,-0.024474,-0.403293
24.180000,-0.617385,-0.042113,-0.278201
24.190000,-0.676574,-0.066741,-0.291568
24.200000,-0.560699,-0.135360,-0.365512
24.210000,-0.257049,-0.141860,-0.347415
24.220000,0.045289,-0.051726,-0.328769
24.230000,0.230286,0.000047,-0.289889
24.240000,0.310212,0.044602,-0.232440
24.250000,0.309022,0.090562,-0.212649
24.260000,0.251481,0.104218,-0.219943
24.270000,0.141724,0.067735,-0.232318
24.280000,0.035722,-0.006133,-0.239306
24.290000,-0.029067,-0.086303,-0.262439
24.300000,-0.060836,-0.173522,-0.305759
24.310000,-0.071410,-0.233336,-0.334079
24.320000,-0.065231,-0.255050,-0.343356
24.330000,-0.055480,-0.250396,-0.318622
24.340000,-0.047164,-0.218825,-0.284839
24.350000,-0.046066,-0.177886,-0.269382
24.360000,-0.050948,-0.139541,-0.257754
24.370000,-0.062667,-0.114028,-0.242221
24.380000,-0.070327,-0.104476,-0.212436
24.390000,-0.080321,-0.114532,-0.188525
24.400000,-0.099136,-0.143584,-0.172809
24.410000,-0.120696,-0.174361,-0.161288
24.420000,-0.133880,-0.199157,-0.159900
24.430000,-0.136047,-0.210494,-0.161960
24.440000,-0.129668,-0.198775,-0.168460
24.450000,-0.122314,-0.178649,-0.178592
24.460000,-0.110976,-0.160979,-0.186099
24.470000,-0.096999,-0.147292,-0.189899
24.480000,-0.079726,-0.141631,-0.190967
24.490000,-0.063628,-0.141433,-0.191775
24.500000,-0.042144,-0.145583,-0.191714
24.510000,-0.022964,-0.144347,-0.191089
24.520000,0.001695,-0.148299,-0.188067
24.530000,0.023667,-0.150832,-0.186252
24.540000,0.038880,-0.156417,-0.183429
24.550000,0.055634,-0.160689,-0.179858
24.560000,0.068177,-0.167678,-0.181369
24.570000,0.086900,-0.187148,-0.182178
24.580000,0.104600,-0.196303,-0.184527
24.590000,0.117677,-0.208159,-0.185702
24.600000,0.132249,-0.219405,-0.180728
24.610000,0.135789,-0.214187,-0.184650
24.620000,0.137452,-0.209258,-0.176654
24.630000,0.141648,-0.200789,-0.168170
24.640000,0.143388,-0.199676,-0.171924
24.650000,0.139130,-0.200545,-0.178348
24.660000,0.125626,-0.198653,-0.186282
24.670000,0.108216,-0.189147,-0.186770
24.680000,0.072633,-0.153884,-0.210147
24.690000,0.015794,-0.093154,-0.219470
24.700000,-0.048278,-0.038787,-0.200900
24.710000,-0.104613,0.036958,-0.173556
24.720000,-0.159957,0.104356,-0.191623
24.730000,-0.249252,0.128266,-0.246692
24.740000,-0.355163,0.081864,-0.295230
24.750000,-0.424285,-0.031829,-0.289737
24.760000,-0.423858,-0.157821,-0.241260
24.770000,-0.352889,-0.252547,-0.213229
24.780000,-0.229247,-0.250258,-0.253573
24.790000,-0.096572,-0.224685,-0.311359
24.800000,0.018052,-0.204299,-0.322162
24.810000,0.106278,-0.180511,-0.279498
24.820000,0.165208,-0.137786,-0.225040
24.830000,0.202180,-0.068297,-0.202350
24.840000,0.227280,-0.006209,-0.209201
24.850000,0.250947,0.065629,-0.232440
24.860000,0.266770,0.116044,-0.261661
24.870000,0.240907,0.170197,-0.301517
24.880000,0.165940,0.221406,-0.336749
24.890000,0.045976,0.252290,-0.340106
24.900000,-0.087371,0.259583,-0.304690
24.910000,-0.201553,0.238938,-0.252963
24.920000,-0.279510,0.183686,-0.202426
24.930000,-0.293349,0.104890,-0.174655
24.940000,-0.240081,0.021943,-0.144321
24.950000,-0.152923,-0.040511,-0.116107
24.960000,-0.079421,-0.049712,-0.096896
24.970000,-0.034728,-0.030166,-0.084277
24.980000,-0.017989,0.014329,-0.088916
24.990000,-0.025603,0.056397,-0.092044
25.000000,-0.055160,0.073548,-0.091296
25.010000,-0.086562,0.077683,-0.086581
25.020000,-0.105834,0.068040,-0.092319
25.030000,-0.106582,0.050584,-0.118274
25.040000,-0.099242,0.048142,-0.149783
25.050000,-0.086761,0.053910,-0.182941
25.060000,-0.064300,0.061402,-0.198154
25.070000,-0.023589,0.075410,-0.211124
25.080000,0.026124,0.089097,-0.211780
25.090000,0.073029,0.103181,-0.208957
25.100000,0.114152,0.120347,-0.199435
25.110000,0.145951,0.129701,-0.187015
25.120000,0.170152,0.145127,-0.181796
25.130000,0.184892,0.146867,-0.168201
25.140000,0.192689,0.139771,-0.152286
25.150000,0.187333,0.138322,-0.146152
25.160000,0.173112,0.135835,-0.150104
25.170000,0.149232,0.115495,-0.160770
25.180000,0.116868,0.097947,-0.169131
25.190000,0.090867,0.075974,-0.174823
25.200000,0.065827,0.059648,-0.189227
25.210000,0.033555,0.048692,-0.193347
25.220000,0.006852,0.050950,-0.194018
25.230000,-0.034209,0.047837,-0.208346
25.240000,-0.078994,0.019731,-0.297793
25.250000,-0.145812,-0.024642,-0.475467
25.260000,-0.272857,-0.080291,-0.662417
25.270000,-0.400939,-0.129134,-0.545291
25.280000,-0.379226,-0.077880,-0.259677
25.290000,-0.242095,-0.026214,-0.200030
25.300000,-0.090789,0.032212,-0.303027
25.310000,0.052766,0.108003,-0.343936
25.320000,0.157136,0.166352,-0.327457
25.330000,0.186250,0.204911,-0.270557
25.340000,0.138627,0.201402,-0.253772
25.350000,0.046021,0.125810,-0.291522
25.360000,-0.033858,0.010407,-0.328998
25.370000,-0.078628,-0.113219,-0.306140
25.380000,-0.081268,-0.240554,-0.265796
25.390000,-0.058822,-0.317306,-0.236575
25.400000,-0.029983,-0.359435,-0.249209
25.410000,0.002366,-0.371169,-0.269031
25.420000,0.012528,-0.357467,-0.266009
25.430000,0.010484,-0.325622,-0.256183
25.440000,-0.000838,-0.270934,-0.241382
25.450000,-0.034423,-0.205184,-0.241931
25.460000,-0.088042,-0.170348,-0.240344
25.470000,-0.150542,-0.155944,-0.226886
25.480000,-0.194762,-0.148940,-0.212253
25.490000,-0.204559,-0.146514,-0.191852
25.500000,-0.178786,-0.143172,-0.176013
25.510000,-0.148345,-0.136626,-0.171619
25.520000,-0.125442,-0.128890,-0.179599
25.530000,-0.104156,-0.125396,-0.175372
25.540000,-0.085845,-0.119720,-0.173343
25.550000,-0.068343,-0.103942,-0.174747
25.560000,-0.056869,-0.106902,-0.183551
25.570000,-0.054031,-0.114013,-0.190784
25.580000,-0.048537,-0.131408,-0.191669
25.590000,-0.037353,-0.146285,-0.199405
25.600000,-0.021194,-0.164657,-0.210467
25.610000,0.009782,-0.182326,-0.217898
25.620000,0.044160,-0.197585,-0.215625
25.630000,0.079957,-0.213241,-0.224582
25.640000,0.108643,-0.223113,-0.233325
25.650000,0.127732,-0.232848,-0.233401
25.660000,0.142381,-0.240874,-0.227649
25.670000,0.144883,-0.245971,-0.228610
25.680000,0.146775,-0.251357,-0.231891
25.690000,0.145585,-0.255004,-0.237948
