19.670000,-0.739821,-0.357840,1.809324
19.680000,-0.741149,-0.351187,1.820218
19.690000,-0.747160,-0.348684,1.813642
19.700000,-0.751143,-0.345327,1.808606
19.710000,-0.750716,-0.346533,1.811765
19.720000,-0.749816,-0.349203,1.805112
19.730000,-0.745223,-0.350897,1.811567
19.740000,-0.741087,-0.357229,1.817350
19.750000,-0.739913,-0.356253,1.805204
19.760000,-0.740645,-0.357168,1.785810
19.770000,-0.741911,-0.361120,1.763334
19.780000,-0.742140,-0.363287,1.756681
19.790000,-0.742827,-0.358130,1.752515
19.800000,-0.744734,-0.360693,1.751569
19.810000,-0.741469,-0.363287,1.759855
19.820000,-0.740981,-0.363684,1.769284
19.830000,-0.746474,-0.360052,1.775617
19.840000,-0.749922,-0.356070,1.774595
19.850000,-0.749846,-0.358740,1.768201
19.860000,-0.745513,-0.363363,1.760602
19.870000,-0.740401,-0.364279,1.762738
19.880000,-0.741393,-0.362722,1.766690
19.890000,-0.746596,-0.361502,1.764539
19.900000,-0.745558,-0.360052,1.761945
19.910000,-0.745268,-0.360922,1.765744
19.920000,-0.743147,-0.359259,1.769254
19.930000,-0.739760,-0.361441,1.773969
19.940000,-0.741149,-0.363867,1.773999
19.950000,-0.744048,-0.361548,1.771909
19.960000,-0.742323,-0.362402,1.769986
19.970000,-0.742796,-0.359137,1.774808
19.980000,-0.740935,-0.359060,1.783948
19.990000,-0.740569,-0.358542,1.783735
20.000000,-0.741973,-0.358664,1.784513
20.010000,-0.742720,-0.355581,1.779294
20.020000,-0.742140,-0.357016,1.770276
20.030000,-0.742247,-0.357748,1.770429
20.040000,-0.742705,-0.358908,1.767392
20.050000,-0.744353,-0.357458,1.763242
20.060000,-0.744978,-0.357077,1.764768
20.070000,-0.745146,-0.354879,1.765714
20.080000,-0.744628,-0.355185,1.769574
20.090000,-0.742522,-0.354498,1.773221
20.100000,-0.742644,-0.354971,1.776899
20.110000,-0.742171,-0.352148,1.780103
20.120000,-0.745879,-0.351156,1.781110
20.130000,-0.744978,-0.351950,1.780805
20.140000,-0.742613,-0.347693,1.776639
20.150000,-0.739790,-0.354010,1.770704
20.160000,-0.743544,-0.351217,1.773740
20.170000,-0.744063,-0.347677,1.775052
20.180000,-0.743071,-0.349890,1.775693
20.190000,-0.744032,-0.345327,1.778623
20.200000,-0.743987,-0.344915,1.777311
20.210000,-0.744277,-0.345694,1.779874
20.220000,-0.745070,-0.345099,1.780057
20.230000,-0.744109,-0.344061,1.779508
20.240000,-0.744902,-0.343802,1.777509
20.250000,-0.743727,-0.342505,1.776807
20.260000,-0.745787,-0.342611,1.781308
20.270000,-0.744704,-0.343451,1.781064
20.280000,-0.744399,-0.341726,1.786039
20.290000,-0.746749,-0.341574,1.785123
20.300000,-0.746291,-0.339850,1.787458
20.310000,-0.741652,-0.341650,1.790952
20.320000,-0.745162,-0.338110,1.785093
20.330000,-0.745009,-0.340460,1.780179
20.340000,-0.744887,-0.340872,1.780103
20.350000,-0.745009,-0.339865,1.780835
20.360000,-0.746398,-0.338629,1.778516
20.370000,-0.745375,-0.339407,1.775281
20.380000,-0.746123,-0.340078,1.776136
20.390000,-0.745543,-0.338873,1.777341
20.400000,-0.744429,-0.339895,1.780347
20.410000,-0.745101,-0.338263,1.784497
20.420000,-0.745452,-0.337942,1.784528
20.430000,-0.745345,-0.339468,1.786466
20.440000,-0.744704,-0.340551,1.785703
20.450000,-0.745955,-0.339377,1.783643
20.460000,-0.744597,-0.337500,1.779721
20.470000,-0.745802,-0.338095,1.780011
20.480000,-0.744032,-0.339834,1.777158
20.490000,-0.746535,-0.338339,1.778089
20.500000,-0.745650,-0.339392,1.780103
20.510000,-0.743941,-0.337851,1.780652
20.520000,-0.743620,-0.340231,1.783048
20.530000,-0.744643,-0.339743,1.782529
20.540000,-0.743880,-0.340201,1.779660
20.550000,-0.743987,-0.337637,1.781690
20.560000,-0.744963,-0.338965,1.780347
20.570000,-0.743910,-0.336630,1.783323
20.580000,-0.745665,-0.339697,1.783078
20.590000,-0.745116,-0.341223,1.781919
20.600000,-0.743056,-0.339254,1.783536
20.610000,-0.743239,-0.338492,1.783063
20.620000,-0.742415,-0.340460,1.784208
20.630000,-0.746062,-0.337179,1.781293
20.640000,-0.744032,-0.340201,1.778852
20.650000,-0.745375,-0.338324,1.778989
20.660000,-0.744902,-0.338492,1.776639
20.670000,-0.744399,-0.338690,1.779584
20.680000,-0.744002,-0.341498,1.779523
20.690000,-0.744490,-0.340674,1.779798
20.700000,-0.743681,-0.340063,1.778806
20.710000,-0.743605,-0.339941,1.779310
20.720000,-0.744155,-0.341559,1.780759
20.730000,-0.743544,-0.340567,1.780912
20.740000,-0.742796,-0.340841,1.780576
20.750000,-0.745787,-0.341040,1.780744
20.760000,-0.744093,-0.339270,1.781842
20.770000,-0.742598,-0.340078,1.781339
20.780000,-0.742201,-0.341086,1.782056
20.790000,-0.744353,-0.339850,1.781827
20.800000,-0.744048,-0.341665,1.783078
20.810000,-0.742995,-0.341467,1.780759
20.820000,-0.744567,-0.343512,1.778211
20.830000,-0.745055,-0.340139,1.779157
20.840000,-0.742644,-0.341452,1.778821
20.850000,-0.744658,-0.342444,1.780744
20.860000,-0.742781,-0.340963,1.782407
20.870000,-0.744093,-0.341635,1.785123
20.880000,-0.743407,-0.342566,1.784604
20.890000,-0.743773,-0.342871,1.780607
20.900000,-0.744475,-0.341925,1.776777
20.910000,-0.745375,-0.342672,1.773328
20.920000,-0.744826,-0.342947,1.774457
20.930000,-0.744048,-0.342672,1.778257
20.940000,-0.746321,-0.341742,1.779828
20.950000,-0.745467,-0.341833,1.782056
20.960000,-0.745055,-0.345770,1.777784
20.970000,-0.745284,-0.343191,1.776731
20.980000,-0.746871,-0.343344,1.777433
20.990000,-0.744567,-0.342321,1.777311
21.000000,-0.745131,-0.344366,1.777311
21.010000,-0.745024,-0.342795,1.778882
21.020000,-0.743941,-0.342520,1.780774
21.030000,-0.744689,-0.343039,1.781446
21.040000,-0.745650,-0.344168,1.780195
21.050000,-0.745894,-0.344076,1.779310
21.060000,-0.743743,-0.343908,1.778699
21.070000,-0.743651,-0.343466,1.778653
21.080000,-0.745787,-0.343908,1.777845
21.090000,-0.745711,-0.343252,1.778074
21.100000,-0.746153,-0.342245,1.775907
21.110000,-0.745528,-0.344427,1.780042
21.120000,-0.745360,-0.343100,1.779371
21.130000,-0.745940,-0.343237,1.778699
21.140000,-0.745894,-0.344275,1.776700
21.150000,-0.745528,-0.343329,1.773679
21.160000,-0.744795,-0.343924,1.777128
21.170000,-0.745268,-0.343405,1.781141
21.180000,-0.746169,-0.342962,1.782407
21.190000,-0.744628,-0.341177,1.780179
21.200000,-0.745711,-0.343374,1.779554
21.210000,-0.744872,-0.343069,1.778440
21.220000,-0.745345,-0.343863,1.776639
21.230000,-0.745772,-0.343893,1.777936
21.240000,-0.746794,-0.341955,1.777005
21.250000,-0.744628,-0.343649,1.774945
21.260000,-0.744277,-0.344046,1.775480
21.270000,-0.744277,-0.343191,1.780637
21.280000,-0.744216,-0.344107,1.777982
21.290000,-0.745177,-0.342367,1.779050
21.300000,-0.745619,-0.343863,1.777219
21.310000,-0.743468,-0.343817,1.777448
21.320000,-0.746306,-0.340551,1.780408
21.330000,-0.744353,-0.342627,1.779432
21.340000,-0.742949,-0.344915,1.780973
21.350000,-0.743666,-0.342428,1.779630
21.360000,-0.743971,-0.341070,1.779844
21.370000,-0.741667,-0.341253,1.778440
21.380000,-0.742095,-0.344290,1.784803
21.390000,-0.743849,-0.340780,1.783307
21.400000,-0.744292,-0.341162,1.780195
21.410000,-0.743834,-0.339819,1.778974
21.420000,-0.743697,-0.340796,1.781110
21.430000,-0.744155,-0.340094,1.780652
21.440000,-0.744093,-0.342047,1.781171
21.450000,-0.745436,-0.341238,1.781217
21.460000,-0.743636,-0.338247,1.779401
21.470000,-0.742690,-0.339926,1.780240
21.480000,-0.743086,-0.338369,1.780454
21.490000,-0.744719,-0.339468,1.778989
21.500000,-0.743651,-0.340414,1.778074
21.510000,-0.742446,-0.339636,1.779630
21.520000,-0.744368,-0.338400,1.779859
21.530000,-0.742842,-0.338766,1.781141
21.540000,-0.743498,-0.336859,1.780957
21.550000,-0.746321,-0.337713,1.781369
21.560000,-0.743956,-0.339239,1.782346
21.570000,-0.741545,-0.335974,1.781247
21.580000,-0.742186,-0.337744,1.782071
21.590000,-0.741042,-0.340597,1.786329
21.600000,-0.744704,-0.336889,1.789167
21.610000,-0.744872,-0.336371,1.788068
21.620000,-0.740981,-0.336798,1.783185
21.630000,-0.741561,-0.337988,1.780820
21.640000,-0.744277,-0.334829,1.781263
21.650000,-0.743422,-0.336920,1.781125
21.660000,-0.743544,-0.337042,1.781339
21.670000,-0.743514,-0.335791,1.781018
21.680000,-0.742232,-0.338385,1.782972
21.690000,-0.742339,-0.337759,1.782270
21.700000,-0.742995,-0.336386,1.782819
21.710000,-0.742049,-0.336035,1.779798
21.720000,-0.741469,-0.336508,1.780088
21.730000,-0.741149,-0.334784,1.777875
21.740000,-0.743270,-0.335486,1.781812
21.750000,-0.744856,-0.336203,1.783551
21.760000,-0.744765,-0.333456,1.784284
21.770000,-0.743926,-0.333990,1.781583
21.780000,-0.743025,-0.333792,1.782346
21.790000,-0.742751,-0.334128,1.785535
21.800000,-0.743422,-0.333792,1.782865
21.810000,-0.743575,-0.334417,1.784070
21.820000,-0.743712,-0.333578,1.783765
21.830000,-0.743498,-0.334463,1.783735
21.840000,-0.742827,-0.331106,1.783460
21.850000,-0.743605,-0.332907,1.783429
21.860000,-0.743743,-0.330023,1.783658
21.870000,-0.742613,-0.331213,1.783521
21.880000,-0.744505,-0.332220,1.782132
21.890000,-0.742888,-0.330008,1.785383
21.900000,-0.742308,-0.331869,1.786924
21.910000,-0.740279,-0.332953,1.786176
21.920000,-0.742217,-0.332388,1.786786
21.930000,-0.743880,-0.330572,1.786695
21.940000,-0.742415,-0.329855,1.783582
21.950000,-0.743743,-0.330877,1.781629
21.960000,-0.743117,-0.329611,1.784574
21.970000,-0.741622,-0.330267,1.784848
21.980000,-0.740859,-0.330282,1.785428
21.990000,-0.741881,-0.330893,1.787519
22.000000,-0.740813,-0.330099,1.788007
22.010000,-0.741408,-0.330450,1.784864
22.020000,-0.741744,-0.329641,1.781507
22.030000,-0.742491,-0.331900,1.783918
22.040000,-0.742644,-0.332266,1.782239
22.050000,-0.742613,-0.330389,1.779828
22.060000,-0.741789,-0.328726,1.777143
22.070000,-0.743514,-0.329077,1.776960
22.080000,-0.741438,-0.327093,1.770902
22.090000,-0.738905,-0.330923,1.772672
22.100000,-0.745635,-0.325705,1.773908
22.110000,-0.746993,-0.325567,1.763425
22.120000,-0.737975,-0.329092,1.751691
22.130000,-0.739989,-0.323126,1.760846
22.140000,-0.749404,-0.316580,1.767499
22.150000,-0.745421,-0.314612,1.781812
22.160000,-0.740996,-0.315817,1.789655
22.170000,-0.738204,-0.317221,1.797910
22.180000,-0.736769,-0.316794,1.802594
22.190000,-0.740584,-0.312079,1.811765
22.200000,-0.740187,-0.310797,1.810178
22.210000,-0.739607,-0.307959,1.811322
22.220000,-0.739531,-0.308920,1.805814
22.230000,-0.737700,-0.307989,1.800397
22.240000,-0.736662,-0.307837,1.796796
22.250000,-0.738188,-0.306158,1.793714
22.260000,-0.739424,-0.304113,1.792890
22.270000,-0.741728,-0.301733,1.789823
22.280000,-0.741911,-0.300345,1.783170
22.290000,-0.741591,-0.299826,1.779905
22.300000,-0.740325,-0.300528,1.788282
22.310000,-0.736861,-0.296118,1.801633
22.320000,-0.735259,-0.299963,1.808316
22.330000,-0.735686,-0.295218,1.815229
22.340000,-0.736693,-0.295660,1.821515
22.350000,-0.737013,-0.295614,1.823438
22.360000,-0.737212,-0.297293,1.817701
22.370000,-0.736571,-0.295538,1.806043
22.380000,-0.738844,-0.297751,1.798917
22.390000,-0.737792,-0.297949,1.789838
22.400000,-0.735655,-0.299185,1.791593
22.410000,-0.736311,-0.300772,1.794034
22.420000,-0.737593,-0.298666,1.800870
22.430000,-0.738295,-0.297247,1.798475
22.440000,-0.739104,-0.297827,1.795682
22.450000,-0.739012,-0.299444,1.786771
22.460000,-0.740874,-0.299292,1.782727
22.470000,-0.738829,-0.299658,1.781934
22.480000,-0.738905,-0.300970,1.780790
22.490000,-0.738143,-0.300390,1.785978
22.500000,-0.737517,-0.300802,1.791257
22.510000,-0.738249,-0.300390,1.797330
22.520000,-0.737593,-0.299673,1.796262
22.530000,-0.738204,-0.298224,1.796811
22.540000,-0.736067,-0.297995,1.793897
22.550000,-0.739241,-0.298269,1.793515
22.560000,-0.740935,-0.296209,1.791166
22.570000,-0.737776,-0.297079,1.790097
22.580000,-0.741667,-0.295370,1.791166
22.590000,-0.740111,-0.295767,1.791105
22.600000,-0.739745,-0.294867,1.793760
22.610000,-0.740004,-0.294592,1.798352
22.620000,-0.738097,-0.294958,1.801160
22.630000,-0.738280,-0.294516,1.800458
22.640000,-0.737654,-0.293890,1.800687
22.650000,-0.737334,-0.293234,1.800611
22.660000,-0.737242,-0.294088,1.802015
22.670000,-0.737837,-0.292532,1.802854
22.680000,-0.735182,-0.294027,1.796674
22.690000,-0.736769,-0.294363,1.797757
22.700000,-0.736723,-0.291861,1.800596
22.710000,-0.739562,-0.291144,1.796872
22.720000,-0.737471,-0.292151,1.793607
22.730000,-0.736327,-0.291418,1.794721
22.740000,-0.737227,-0.292685,1.793088
22.750000,-0.736037,-0.292334,1.795575
22.760000,-0.736632,-0.292944,1.795606
22.770000,-0.738921,-0.289862,1.795240
22.780000,-0.737105,-0.291861,1.797467
22.790000,-0.737242,-0.289816,1.792722
22.800000,-0.736830,-0.291662,1.793973
22.810000,-0.734892,-0.290396,1.797254
22.820000,-0.735640,-0.289953,1.799970
22.830000,-0.735533,-0.288550,1.801633
22.840000,-0.736327,-0.288717,1.801847
22.850000,-0.735442,-0.289221,1.803678
22.860000,-0.734389,-0.290182,1.801633
22.870000,-0.735991,-0.287176,1.801603
22.880000,-0.736235,-0.289038,1.802778
22.890000,-0.736373,-0.287146,1.803190
22.900000,-0.736586,-0.287939,1.800748
22.910000,-0.737151,-0.290014,1.795789
22.920000,-0.736998,-0.289282,1.797391
22.930000,-0.736174,-0.288229,1.795255
22.940000,-0.735228,-0.287588,1.796674
22.950000,-0.735228,-0.289724,1.797742
22.960000,-0.737029,-0.286169,1.798520
22.970000,-0.738295,-0.287298,1.799192
22.980000,-0.735900,-0.288275,1.800000
22.990000,-0.735625,-0.286505,1.798017
23.000000,-0.735320,-0.287497,1.797483
23.010000,-0.736785,-0.287283,1.796003
23.020000,-0.736815,-0.285849,1.796064
23.030000,-0.736723,-0.287802,1.798032
23.040000,-0.737532,-0.287939,1.792920
23.050000,-0.736388,-0.286581,1.796277
23.060000,-0.738143,-0.287832,1.797422
23.070000,-0.737227,-0.286810,1.798917
23.080000,-0.736662,-0.285788,1.797559
23.090000,-0.735610,-0.287619,1.798047
23.100000,-0.735228,-0.287344,1.800702
23.110000,-0.735091,-0.287527,1.802716
23.120000,-0.734450,-0.284811,1.801114
23.130000,-0.737166,-0.286261,1.800657
23.140000,-0.735304,-0.285605,1.801328
23.150000,-0.735533,-0.287893,1.802243
23.160000,-0.736159,-0.286642,1.802625
23.170000,-0.736891,-0.285009,1.800260
23.180000,-0.737547,-0.284796,1.797803
23.190000,-0.734023,-0.285894,1.797345
23.200000,-0.735213,-0.287222,1.800122
23.210000,-0.735945,-0.285986,1.800473
23.220000,-0.734892,-0.287085,1.801114
23.230000,-0.735381,-0.285437,1.800702
23.240000,-0.737059,-0.288046,1.800184
23.250000,-0.737273,-0.285757,1.797086
23.260000,-0.736632,-0.287024,1.795392
23.270000,-0.737227,-0.287542,1.796262
23.280000,-0.736922,-0.285681,1.796735
23.290000,-0.736342,-0.285116,1.799711
23.300000,-0.736022,-0.286581,1.799085
23.310000,-0.736540,-0.286001,1.799848
23.320000,-0.737959,-0.286871,1.797895
23.330000,-0.737120,-0.287115,1.799985
23.340000,-0.737319,-0.286810,1.800245
23.350000,-0.737547,-0.286291,1.801496
23.360000,-0.734938,-0.286886,1.799741
23.370000,-0.736983,-0.287939,1.796338
23.380000,-0.736464,-0.287909,1.800214
23.390000,-0.737959,-0.286657,1.800977
23.400000,-0.736495,-0.287497,1.801130
23.410000,-0.737334,-0.285589,1.799512
23.420000,-0.737197,-0.285177,1.803205
23.430000,-0.734603,-0.286581,1.800397
23.440000,-0.736022,-0.285650,1.798398
23.450000,-0.738249,-0.285956,1.797742
23.460000,-0.736601,-0.287130,1.798764
23.470000,-0.736723,-0.287100,1.801648
23.480000,-0.736434,-0.288672,1.798246
23.490000,-0.735106,-0.288275,1.802228
23.500000,-0.735076,-0.288992,1.803052
23.510000,-0.736937,-0.287878,1.800168
23.520000,-0.737547,-0.287466,1.797254
23.530000,-0.735686,-0.288382,1.796476
23.540000,-0.737105,-0.290670,1.795118
23.550000,-0.737441,-0.290197,1.795133
23.560000,-0.735930,-0.291052,1.797422
23.570000,-0.736022,-0.291494,1.795423
23.580000,-0.738997,-0.290304,1.795758
23.590000,-0.734038,-0.292425,1.799329
23.600000,-0.735915,-0.292517,1.800489
23.610000,-0.738112,-0.292120,1.800504
23.620000,-0.736769,-0.291754,1.801847
23.630000,-0.737746,-0.292852,1.799161
23.640000,-0.738082,-0.290854,1.797422
23.650000,-0.740096,-0.291800,1.794828
23.660000,-0.736510,-0.293051,1.794217
23.670000,-0.735030,-0.294623,1.793348
23.680000,-0.737441,-0.295096,1.795301
23.690000,-0.737166,-0.295157,1.796933
23.700000,-0.737731,-0.294500,1.794751
23.710000,-0.737349,-0.295706,1.795362
23.720000,-0.737608,-0.297888,1.794248
23.730000,-0.737197,-0.296225,1.792127
23.740000,-0.737090,-0.295996,1.790677
23.750000,-0.737273,-0.296911,1.793988
23.760000,-0.737334,-0.295508,1.797895
23.770000,-0.737013,-0.295477,1.798581
23.780000,-0.736556,-0.295523,1.795392
23.790000,-0.737563,-0.296576,1.795087
23.800000,-0.736250,-0.297537,1.795072
23.810000,-0.736205,-0.298178,1.794782
23.820000,-0.736647,-0.297400,1.793363
23.830000,-0.736586,-0.296545,1.792615
23.840000,-0.736952,-0.295843,1.795469
23.850000,-0.736723,-0.296957,1.797376
23.860000,-0.737761,-0.297552,1.794996
23.870000,-0.737563,-0.298285,1.797315
23.880000,-0.737853,-0.297384,1.798093
23.890000,-0.738570,-0.297659,1.795423
23.900000,-0.738219,-0.296423,1.795972
23.910000,-0.735991,-0.297506,1.797223
23.920000,-0.738463,-0.295736,1.796064
23.930000,-0.738494,-0.297033,1.797086
23.940000,-0.738341,-0.297735,1.796216
23.950000,-0.740019,-0.297384,1.794858
23.960000,-0.739333,-0.296179,1.792630
23.970000,-0.734831,-0.299963,1.795072
23.980000,-0.735594,-0.298376,1.797529
23.990000,-0.738356,-0.296637,1.795804
24.000000,-0.738326,-0.297903,1.797101
24.010000,-0.736937,-0.299902,1.796643
24.020000,-0.737288,-0.297979,1.797727
24.030000,-0.738280,-0.297171,1.799772
24.040000,-0.737486,-0.297827,1.794523
24.050000,-0.736952,-0.298864,1.795163
24.060000,-0.736235,-0.300375,1.794523
24.070000,-0.736571,-0.299841,1.794629
24.080000,-0.737181,-0.299566,1.797055
24.090000,-0.738417,-0.298834,1.796445
24.100000,-0.735961,-0.300345,1.796674
24.110000,-0.737959,-0.298544,1.795301
24.120000,-0.736662,-0.299688,1.792157
24.130000,-0.735426,-0.300497,1.791181
24.140000,-0.738417,-0.301062,1.794873
24.150000,-0.738860,-0.300558,1.799176
24.160000,-0.737685,-0.300009,1.797086
24.170000,-0.738356,-0.297537,1.799299
24.180000,-0.738341,-0.301840,1.795484
24.190000,-0.738143,-0.301321,1.791227
24.200000,-0.738173,-0.300085,1.790647
24.210000,-0.740950,-0.300467,1.792493
24.220000,-0.738982,-0.300985,1.792295
24.230000,-0.738783,-0.301001,1.791913
24.240000,-0.737105,-0.301977,1.792768
24.250000,-0.736586,-0.302725,1.793302
24.260000,-0.739089,-0.302755,1.785581
24.270000,-0.738677,-0.302023,1.788862
24.280000,-0.736708,-0.301092,1.793042
24.290000,-0.737425,-0.299841,1.790891
24.300000,-0.737395,-0.300634,1.791684
24.310000,-0.738204,-0.302008,1.794141
24.320000,-0.737532,-0.303228,1.795224
24.330000,-0.737334,-0.302313,1.794507
24.340000,-0.737059,-0.301809,1.794492
24.350000,-0.739394,-0.298819,1.791959
24.360000,-0.736617,-0.300833,1.794004
24.370000,-0.739012,-0.301428,1.795789
24.380000,-0.738173,-0.301519,1.796964
24.390000,-0.736739,-0.300589,1.797132
24.400000,-0.736144,-0.301062,1.796811
24.410000,-0.737776,-0.300238,1.794553
24.420000,-0.736739,-0.298208,1.795240
24.430000,-0.736708,-0.301642,1.795270
24.440000,-0.737547,-0.299658,1.796338
24.450000,-0.737868,-0.300512,1.795423
24.460000,-0.736418,-0.299872,1.798734
24.470000,-0.738020,-0.300375,1.799955
24.480000,-0.737807,-0.300818,1.799588
24.490000,-0.737517,-0.300314,1.795606
24.500000,-0.737044,-0.301886,1.797864
24.510000,-0.736159,-0.300589,1.794996
24.520000,-0.738539,-0.301489,1.793363
24.530000,-0.737013,-0.300573,1.791272
24.540000,-0.737807,-0.303930,1.792279
24.550000,-0.736464,-0.302923,1.790082
24.560000,-0.739180,-0.301611,1.788175
24.570000,-0.738921,-0.303808,1.788785
24.580000,-0.737837,-0.302298,1.791028
24.590000,-0.738738,-0.302939,1.790067
24.600000,-0.736693,-0.302618,1.793454
24.610000,-0.738158,-0.303518,1.792127
24.620000,-0.738020,-0.303183,1.793134
24.630000,-0.737486,-0.300863,1.797559
24.640000,-0.738860,-0.301611,1.794339
24.650000,-0.737135,-0.302878,1.791547
24.660000,-0.738310,-0.303290,1.791913
24.670000,-0.737013,-0.303839,1.794156
24.680000,-0.737624,-0.302404,1.793226
24.690000,-0.735579,-0.302679,1.795667
24.700000,-0.735961,-0.302481,1.797284
24.710000,-0.736983,-0.301016,1.796537
24.720000,-0.736571,-0.301718,1.797529
24.730000,-0.735747,-0.301687,1.796842
24.740000,-0.735442,-0.300665,1.796460
24.750000,-0.737578,-0.303488,1.794233
24.760000,-0.736464,-0.301657,1.794599
24.770000,-0.736449,-0.301138,1.792234
24.780000,-0.737013,-0.299658,1.791852
24.790000,-0.736800,-0.303351,1.792478
24.800000,-0.734786,-0.300741,1.796247
24.810000,-0.736785,-0.302221,1.796705
24.820000,-0.736739,-0.302710,1.795804
